Player,G,PTS,TRB,AST,FG(%),FG3(%),FT(%),eFG(%),PER,WS
Derrek Dickey,321,6.1,4.9,1.1,47.0,null,74.5,null,13.2,11.1
Derrick Alston,139,5.4,3.8,0.7,48.9,14.3,48.7,49.0,11.7,2.6
Derrick Brown,171,5.2,2.4,0.7,51.5,31.7,63.7,52.5,13.8,4.5
Derrick Byars,2,5.0,5.5,0.5,27.3,0.0,100.0,27.3,14.9,0.1
Derrick Caracter,41,2.0,1.0,0.2,48.5,-,73.9,48.5,10.0,0.3
Derrick Chievous,154,7.1,2.4,0.7,44.3,24.2,75.5,44.8,11.8,2.7
Derrick Coleman,781,16.5,9.3,2.5,44.7,29.5,76.9,46.2,18.0,64.3
Derrick Dial,82,3.1,1.6,0.8,37.2,19.0,67.2,38.6,12.2,0.6
Derrick Favors,654,11.5,7.3,1.1,52.6,21.1,66.3,53.0,19.0,51.2
Derrick Gervin,77,8.8,2.3,0.5,43.5,22.6,76.4,44.1,16.3,2.1
Derrick Jones Jr.,135,6.4,3.3,0.6,49.7,27.0,66.4,53.4,13.1,5.9
Derrick McKey,937,11.0,4.7,2.4,48.6,31.6,77.9,49.8,13.9,61.8
Derrick Phelps,3,0.0,0.0,0.3,0.0,-,0.0,0.0,-17.3,0.0
Derrick Rose,578,18.8,3.4,5.6,45.5,30.6,82.6,47.9,18.2,39.0
Derrick Rowland,2,1.5,0.5,0.5,33.3,-,50.0,33.3,7.0,0.0
Derrick Walton,35,2.2,0.9,1.0,42.4,43.2,92.3,55.9,10.1,0.9
Derrick White,118,8.8,3.2,3.2,47.7,37.1,78.2,53.0,14.8,5.9
Derrick Williams,428,8.9,4.0,0.7,43.4,30.0,71.0,47.5,13.4,14.1
Derrick Zimmerman,2,2.0,2.0,3.5,66.7,-,-,66.7,5.5,0.0
Desmon Farmer,11,2.4,0.6,1.0,31.0,25.0,100.0,39.7,6.0,0.0
Desmond Ferguson,7,1.9,0.6,0.1,41.7,37.5,0.0,54.2,11.3,0.0
Desmond Mason,643,12.1,4.5,1.6,44.9,26.0,74.0,45.4,12.7,23.1
Desmond Penigar,10,3.2,2.4,0.3,50.0,-,100.0,50.0,12.9,0.1
Detlef Schrempf,1136,13.9,6.2,3.4,49.1,38.4,80.3,51.3,17.2,109.5
Devean George,630,5.6,3.1,0.9,39.2,34.3,72.1,45.6,10.6,18.2
Devin Booker,306,21.9,3.5,4.5,44.6,35.4,86.2,50.2,16.6,13.3
Devin Brown,465,7.2,2.8,1.5,40.1,33.8,77.6,45.2,11.9,13.3
Devin Durrant,63,5.0,2.1,1.3,41.4,0.0,68.9,41.4,8.6,-0.2
Devin Ebanks,63,3.6,1.9,0.4,38.5,22.2,72.2,40.4,9.6,0.5
Devin Gray,27,2.5,1.4,0.3,36.5,-,61.8,36.5,11.3,0.1
Devin Green,27,0.9,0.9,0.3,21.4,0.0,61.9,21.4,4.7,-0.1
Devin Harris,985,10.8,2.2,3.9,43.2,32.5,79.6,48.3,16.0,54.9
Devin Robinson,8,6.1,3.1,0.8,57.1,0.0,64.3,57.1,19.4,0.4
Devon Hall,5,1.0,0.2,0.6,20.0,0.0,75.0,20.0,3.8,0.0
Devonte' Graham,86,11.3,2.5,5.0,36.8,36.2,81.2,47.4,14.6,2.9
Devyn Marble,44,2.2,1.6,0.7,30.4,22.2,37.5,35.7,5.5,-0.3
Dewan Hernandez,4,1.0,1.8,0.0,20.0,0.0,100.0,20.0,4.3,0.0
Dewayne Dedmon,374,6.4,5.9,0.7,52.6,35.3,72.9,56.7,15.0,17.5
Dewitt Menyard,71,9.1,7.8,1.2,37.0,-,66.5,37.0,12.0,1.1
Dexter Boney,8,2.4,0.8,0.0,31.6,16.7,75.0,34.2,10.2,0.0
Dexter Cambridge,53,7.0,3.2,1.1,48.4,0.0,68.7,48.4,12.1,0.4
Dexter Pittman,50,2.3,1.8,0.2,45.0,-,54.5,45.0,9.1,0.5
Dexter Shouse,3,0.0,0.0,0.7,0.0,0.0,-,0.0,-6.8,-0.1
Dexter Westbrook,12,4.0,1.9,0.4,48.7,-,71.4,48.7,7.0,0.3
Deyonta Davis,107,4.2,3.2,0.4,59.9,0.0,63.5,59.9,15.4,3.6
Diamond Stone,7,1.4,0.9,0.0,23.1,-,100.0,23.1,-1.2,-0.1
Diante Garrett,90,3.2,1.2,1.7,37.3,35.1,68.2,43.5,7.3,-1.0
Dick Atha,43,3.2,1.5,1.2,39.3,null,79.5,null,10.5,0.6
Dick Barnett,971,15.8,2.9,2.8,45.6,null,76.1,null,14.7,68.7
Dick Bunt,26,3.5,1.1,0.7,27.6,null,70.8,null,6.6,-0.3
Dick Cunningham,358,2.8,3.7,0.6,40.6,null,63.6,null,10.5,4.2
Dick Dickey,45,2.8,1.8,1.1,29.4,null,68.1,null,9.6,0.3
Dick Duckett,34,3.9,1.6,1.4,34.2,null,88.9,null,8.0,0.2
Dick Farley,211,6.5,2.5,1.8,38.4,null,70.0,null,12.0,8.2
Dick Fitzgerald,61,4.5,-,0.7,23.7,null,68.3,null,-,-0.9
Dick Garmaker,421,13.3,4.2,2.6,40.3,null,78.7,null,14.2,25.6
Dick Garrett,339,10.3,3.0,2.5,42.3,null,86.3,null,10.8,6.0
Dick Gibbs,333,5.2,1.9,0.8,40.2,null,79.9,null,9.8,2.6
Dick Groat,26,11.9,3.3,2.7,36.8,null,79.0,null,18.2,2.0
Dick Grubar,2,2.0,0.0,0.5,66.7,-,-,66.7,20.2,0.0
Dick Hemric,138,6.3,5.1,0.7,37.7,null,66.9,null,13.4,5.3
Dick Holub,48,10.5,-,0.8,29.5,null,63.3,null,-,4.2
Dick Knostman,5,2.6,3.4,1.2,30.0,null,63.6,null,17.4,0.2
Dick Lee,2,0.0,0.5,0.5,-,-,-,-,30.7,0.0
Dick McGuire,738,8.0,4.2,5.7,38.9,null,64.4,null,15.5,50.9
Dick Mehen,193,10.7,3.9,2.5,38.1,null,70.9,null,10.6,8.1
Dick Miller,8,1.0,0.9,0.6,44.4,0.0,-,44.4,3.3,-0.1
Dick Murphy,31,1.1,-,0.3,20.0,null,44.4,null,-,-0.5
Dick Nemelka,39,5.5,1.5,1.5,38.5,32.3,65.3,43.2,9.8,0.5
Dick O'Keefe,172,5.2,2.2,0.9,27.2,null,64.0,null,-,1.7
Dick Ricketts,212,9.3,6.3,2.1,32.8,null,69.2,null,9.6,2.1
Dick Rosenthal,85,6.8,4.1,2.0,36.2,null,70.2,null,12.9,1.9
Dick Schnittker,364,8.3,3.8,1.3,37.9,null,82.5,null,13.8,22.0
Dick Schulz,205,5.6,-,1.0,25.9,null,71.9,null,-,4.3
Dick Shrider,4,0.3,-,0.5,-,null,33.3,null,-,0.0
Dick Snyder,964,12.2,2.8,2.9,48.8,null,82.4,null,14.1,58.3
Dick Surhoff,58,3.1,1.6,0.6,29.5,null,71.7,null,10.0,0.1
Dick Triptow,59,5.7,-,1.6,27.5,null,72.7,null,-,1.4
Dick Van Arsdale,921,16.4,4.1,3.3,46.4,null,79.0,null,14.4,75.2
Dick Wehr,9,1.3,-,0.3,23.8,null,33.3,null,-,-0.1
Dickey Simpkins,327,4.2,3.6,0.9,44.0,22.2,61.8,44.1,9.5,4.7
Dijon Thompson,16,2.8,1.2,0.2,42.5,30.8,87.5,47.5,16.4,0.2
Dike Eddleman,267,12.1,4.5,2.1,35.2,null,63.0,null,10.9,7.3
Dikembe Mutombo,1196,9.8,10.3,1.0,51.8,0.0,68.4,51.8,17.2,117.0
Dillard Crocker,154,8.8,2.2,1.3,31.6,null,70.6,null,12.8,1.8
